Kenteken,Prediction
MZNR66,1710.99953921
83MGJK,2802.99978115
MXFT58,1725.99997038
MR97YT,637.000550782
53MBRL,140.999752298
09MDXD,577.999977858
MZNV35,2995.99953277
62MGLZ,2084.99897139
97MGLB,606.00009616
18MDZG,2674.0000245
43MFXR,1670.00014222
MXXH86,448.000305372
24MFRF,2801.00060076
MZXR92,2752.99994214
22MDJG,2328.00038486
MXNZ40,2200.99999198
73MFDD,854.003002804
14MBKR,109.998111962
MXZN31,939.999429101
21MGLT,3659.00015499
MXTF03,1018.00016256
MZJZ12,1289.99850994
07MFHD,1062.00045741
31MFVZ,1219.99838112
26MDHV,2581.99912466
67MFNK,301.999693634
90MDBX,940.992725539
MXXJ65,910.999387249
86MDBR,2793.0004624
43MGHK,992.998766834
79MFFJ,682.001530873
81MFZG,329.999773936
95MFTK,2175.00000513
24MBSL,800.000634645
40MDZH,2543.99981135
60MDSK,2709.99992231
21MBTT,1371.99897402
MZTN12,2202.00039075
MZHB57,1206.00484558
MZLL31,1487.00055124
10MBGR,2467.99991939
MZXJ69,193.000440749
MZBV05,3016.9999535
26MFKK,993.001910557
34MDJH,2126.00000478
89MHGH,632.999983837
24MFTR,786.001073282
61MGND,2937.99997678
MZSX96,1024.99814629
41MBJX,1165.00044556
19MHGB,1876.00000073
46MDKK,3742.00015425
83MFFJ,1193.9997425
MZSJ57,940.000129443
MZTD62,660.000711105
25MGLN,1061.99817983
88MDPR,1254.99918322
MZSN46,2899.00009199
40MGXH,2900.0000232
61MBSN,1149.99723474
MZFT94,2942.99998037
05MDSR,1034.0004238
06MBZP,1313.9704362
20MDRS,1197.00299753
31MFHX,2973.0001808
09MBLB,2668.00016299
72MDZB,4585.99976397
89MGRV,2436.0002819
MXVZ49,967.999543917
85MBTR,1011.00032867
MZ13RS,1317.00041653
MZJZ85,1289.99578121
MZZN59,2803.99857807
89MBPT,1290.98501641
14MBZN,4158.99977676
MXTS24,1078.99981761
MXZS28,2704.99999318
16MGLV,1449.00014893
MXXR86,1430.99929155
MXVG50,492.009574656
28MGTF,3292.99995159
MZFS24,1626.00064056
77MGNL,744.005490415
95MGDL,1062.00004583
MXXV42,2782.99993563
44MFHS,3921.99996398
MXHS55,3784.99992003
08MDTZ,2948.00000128
MXTV58,1023.99985784
37MDHB,2664.99990446
90MBZJ,2844.99985821
86MBTL,4345.99982808
46MDKG,3881.99993125
MXHD54,3291.99986755
65MGRL,3232.00024388
69MGFX,599.999551248
62MHFT,578.999939789
71MGKK,1321.99961371
45MBKN,929.001490296
MZTZ77,193.000348809
MXTB42,2319.00016584
03MDFT,1891.00015263
66MFNS,757.001139925
21MFHV,1131.00033262
71MGNX,153.9984014
65MGXR,1389.0019872
11MFBP,786.000179301
95MDHP,688.993534791
32MHHB,1442.99996132
MV47DN,1269.9997061
MZXF29,1751.99916258
MXTX49,1599.0006591
26MFDN,2251.00017468
MXJR77,2452.99999821
57MGDN,1696.00017927
49MGNH,1875.99995378
75MFDK,1061.99906359
92MDHV,2270.00018764
MXJS02,939.000503734
MXZT60,149.00073361
53MGRF,1477.00012797
MZBR61,2421.99993244
21MHBD,3222.9999505
MZBT93,112.00064722
MXXJ69,939.996143389
66MDGF,1361.01946534
MZJN32,1429.99947543
MNBV87,619.000328834
24MFDP,923.999559355
83MFLZ,1171.99750304
48MFNT,1545.00030444
MXRJ06,1289.99958086
26MGGD,1227.99956469
06MFXV,1545.00029345
54MDFK,1165.00065681
MXGZ41,1807.99992798
MXGN29,1626.00002504
55MBDS,239.000787714
08MFDP,3002.9999753
78MDVV,4379.00015816
MZSZ15,1143.99963091
06MGLB,481.998596371
57MGKR,1034.99960431
MZFP79,5817.9999604
MZNR67,1009.9992766
MXRD11,2324.99990967
49MBZK,1447.9998578
MZDT87,1018.00016263
MZDL43,1080.00022683
MXGD80,1693.99997675
MXLB79,1023.9998349
21MBDF,1221.00730416
48MDTK,597.999682846
08MFDR,124.006451148
60MFKT,1144.99985001
30MFXR,2491.99993595
24MFZX,786.002055994
52MFJR,3136.99999266
75MGRV,2029.00072242
93MFJT,1200.00103665
MXJT01,149.000757543
92MGLD,3212.99993749
04MGLV,2706.99994438
67MDJL,1431.00057132
MXXX79,1291.00224331
MZVJ46,2753.00001853
MXXD84,2595.99976292
57MFGZ,301.999304755
MNXL55,851.999445561
14MGBK,826.999782619
57MBVB,967.99933493
79MDXB,785.999394687
MXJH43,2538.00000183
48MFND,1445.00055777
42MBHV,3599.99997924
82MDKR,689.007907094
96MFXN,3224.99997408
61MGSR,1173.00046398
10MBBB,1668.99947399
52MGJN,370.999221923
06MHGH,1296.99925119
99MGLT,813.000751602
25MDVR,1697.9998182
67MDDR,3002.9999622
40MDLS,1081.00347096
MXZB63,1693.99998769
58MHFT,578.999939789
MZGB98,968.000083915
38MDVH,2097.99855912
95MBZN,1079.99864414
85MDKP,1965.00049369
16MGDZ,1918.99992116
35MBHB,2804.00013419
25MGBT,146.001342017
73MGLS,1049.00040151
MZNR61,1080.00010574
95MBNP,1332.00179015
88MBZR,1448.00047299
MZBX64,1080.9957065
47MDLK,1353.00105205
26MBVR,1009.99991702
85MGZB,87.0004958729
88MDSB,2898.00062451
40MBSB,1558.00001264
35MBRF,1624.99990836
MZHT53,2145.99951085
MZHX99,2860.00005265
88MBPF,1500.99991187
08MDJJ,1681.9999317
98MFZL,5967.99984078
41MGHZ,786.000519508
09MGLR,854.999522849
83MDGH,786.013572919
23MFPN,2995.99929121
19MGZG,1144.99989549
24MFZT,1696.9999536
27MFBP,2709.99990859
13MGVK,579.000052094
MZDP24,1011.00162368
20MFHT,786.001374028
45MDKR,989.000231592
14MDGS,2678.99974723
85MFNX,2300.00013524
85MGZR,1477.00011378
41MBNS,5214.9999688
04MDDJ,786.000716838
MZHP15,193.000186045
84MBZG,486.997701825
72MGVH,3481.00022751
MXVN10,2804.99984916
61MFKH,2300.00004568
20MFDH,2948.00000575
46MFBZ,302.000330177
84MGHX,1222.01010345
58MGKZ,3119.99997132
77MGKH,1061.99971817
46MFTP,1800.0000355
47MDSV,1309.99985276
60MDXB,786.000232454
69MDNB,137.000062156
68MDRJ,2003.99797551
17MFDP,1821.99975381
11MDBT,1696.99966676
MZVH48,2752.99997761
MZLB67,1108.99963365
31MDSP,2251.00002491
MZRN68,2324.00008183
75MGNR,2968.00018377
MZNH89,1219.9947313
MRNN35,1603.000112
37MDPF,1278.00363779
32MBGN,1065.00059064
85MDRT,1201.00089867
67MGJZ,2401.99983973
22MFGH,1739.00006273
36MFHL,3854.00004294
12MGTH,924.000155615
19MDFP,2125.00022427
48MBVH,967.999944239
MXXV92,611.00004413
25MDVK,1990.98742042
70MFTF,2893.00002049
MZNL76,1220.99873072
MZTR58,1781.00022687
07MFFG,468.000013526
MZPV99,1220.99833536
MZZG32,2937.99996441
91MDDJ,869.968252138
76MGDL,1820.99980249
MXRX91,2174.00026234
MZFV39,2765.000111
MXGJ76,1693.999918
79MDPZ,1678.00024481
MZPN23,1120.996306
MXVZ67,1301.99959852
70MGFH,287.000740735
09MDZG,2173.99973605
18MGKZ,1049.00040151
40MGRR,1131.99935262
43MFXV,1683.99938642
71MDND,2097.99962851
MXRG14,2342.00013394
36MFSZ,2166.00034677
02MDDG,1102.99977771
MXRJ42,1639.99993129
79MDZB,2276.99994912
66MFVH,301.998897725
MZHB79,2061.9993556
MZFF69,1079.99939979
MZGJ26,1629.00029162
MXLZ80,1599.00010759
49MDVR,965.000113485
MXST32,791.999497633
22MBTG,967.999320473
09MFZZ,259.000179036
56MFSV,1035.00362252
41MDZG,1116.00287809
MZXH56,163.994300325
52MGBG,578.999701235
41MFVH,1712.00003138
81MDFB,1448.99946421
47MGNN,3131.00118567
45MFBG,1172.00125729
MXHR58,2200.99999142
MXFT67,2631.99986876
MXVJ16,590.000316412
MPZP91,577.999702403
MXFB69,1136.99995669
MZXX35,1179.00657578
90MFVK,1270.96794081
MXLF84,1710.00007088
79MBNJ,2103.00116876
98MBZV,1359.99846885
86MDZP,1751.99911631
84MBDP,968.000207135
08MGPT,2937.99997987
MZZJ93,3560.99991042
79MGXV,1752.99984835
41MDXN,1476.9998898
10MFBV,2985.99996948
27MFGH,2789.00010536
77MBXX,104.002694281
MXSF83,2622.99993679
11MBDF,1009.99516002
17MFRR,2719.99994252
17MBTB,3714.99957757
38MFRF,3068.99989287
57MGXR,2651.00021504
04MBGT,2132.00040284
28MDGG,495.986443856
40MGLF,1380.00470256
71MFBS,1200.00370616
MXNP23,883.999032927
44MGXD,1857.00436697
56MDTJ,786.000368787
63MBPT,1739.99940904
45MFDT,2298.0000694
95MBTJ,1656.99992829
71MFRT,1062.00016755
51MBXJ,3420.00028127
74MFTT,924.001327075
MRHZ92,799.999798414
27MBXL,2971.00024262
66MDSB,4793.00007621
29MHBH,1477.00013488
40MDKB,2160.99995037
63MGSZ,1780.99978798
MZSV32,939.996384912
MXSR34,2300.99985688
01MFRK,182.998214815
95MFGB,2193.99985137
01MGBT,1062.00078522
09MBTL,1618.99996775
82MGTN,785.999321354
MXTV42,2704.99999318
78MHDD,633.000016963
88MDRG,1337.00990824
30MFFV,2159.99983258
17MGSJ,1061.99942136
42MDZN,2168.00012878
95MBLN,149.001018254
MXRF80,2805.9998282
21MBXT,2971.00029182
80MGLP,5967.99985935
51MFJX,578.000073644
63MDLB,1080.00573867
82MGNR,827.000360003
33MDXD,2948.00000999
53MFVD,103.999727215
95MFPX,2678.00010651
50MGLS,1144.99952996
15MGLZ,631.999990893
04MDBV,591.999105198
MXNG67,870.000014115
22MGSX,232.999835274
MZXP61,1109.00000763
13MFSG,1033.99885546
31MBRT,1332.00208954
18MFFP,1172.0026146
55MGJF,1061.99936342
MXFX92,1069.00239072
11MGZV,168.999115634
96MGSG,1061.99933375
12MBZV,1766.99973704
35MFTK,1337.99996874
53MFXS,2927.99955485
91MFVD,3105.99985409
94MFGV,1752.99929316
MSRF89,843.999792881
04MFFZ,3588.00017057
34MDDX,1104.0000209
12MFJP,1342.00467995
66MGRL,2576.00007901
MXDS39,2418.00003503
MZLB37,939.997565467
54MDKZ,1360.99919308
74MDRN,2709.9998896
74MFFB,1615.00024445
80MFFJ,1090.00054111
27MGJF,2055.99994962
52MFFS,2159.99985317
84MHDK,3238.99993854
01MDPL,2692.9998614
MFNF23,951.99854714
78MGDB,1159.00362494
29MDJD,183.00018018
09MDZN,2948.00000273
04MBGX,360.017687581
67MBHK,1219.99376157
86MFNN,258.999894028
62MBLL,939.999506761
MZHS11,2752.99995982
51MGLH,1959.00101808
MZPB67,2482.99982009
34MDVS,786.000407467
64MDNZ,370.999527728
33MHBZ,1392.99857723
78MBPT,1221.00275685
MZDG12,2453.00001613
MXTZ08,193.00003561
MXJH37,519.999684287
98MGLL,1657.00000453
36MGKV,2788.99984079
94MDVH,1432.00059088
39MBHN,1157.00403639
60MGSJ,2016.00029191
48MBJV,800.00051701
MZSJ61,1010.00039068
MNHP19,769.999876084
61MDDJ,1080.00001851
MZXS02,1962.99955052
MXRX99,448.00308347
MZZP29,2753.00009547
98MBRP,2766.00012389
39MFHN,315.999480386
07MGVK,758.000525702
39MFDT,1193.9997425
MZRS75,589.999989022
MZVH63,1501.00006462
72MGFX,786.001895367
51MFVV,3078.00010793
82MBJH,1157.00340552
42MBNT,2103.00003325
MZHL14,660.00802099
MXPD26,1219.99359652
MZRZ31,1487.00035929
MZFN39,1164.99948424
88MFJB,1116.01063349
29MBFK,2490.00009399
46MGSB,1890.99961059
82MDXZ,855.002564978
MZRZ35,450.000046883
75MBFJ,472.001019475
MXVF53,1039.00049786
95MHFN,3276.99995755
59MBZN,967.998391844
55MFLK,1131.00111216
72MFNP,1669.99996897
84MDPZ,1255.00192081
83MFJD,786.001374028
66MGBP,790.998304908
46MBLS,77.003912129
54MFZT,2756.9999956
19MGTT,1822.0001164
26MBZZ,1221.00518692
38MDFK,1104.00185397
19MFFS,786.000245477
08MGDT,3252.99958192
09MBZT,1221.00407276
70MFTL,966.001209707
MZFX34,1695.9999678
27MGDV,790.99947638
36MGKR,578.999966234
73MBVJ,1150.00505064
93MGTL,786.000606449
MXDR25,879.999879989
20MDXR,1062.00035338
02MBRF,1537.99948174
27MDJV,786.003961879
MZLN98,2060.00367359
MZHZ58,1781.99986037
77MBPR,1220.99949322
MZXX24,2270.99995085
MXPV56,1219.99592147
58MGKH,923.999981687
57MDZX,2470.99978956
42MDXX,924.000293559
92MGVL,1752.99975077
25MFZF,1492.99965513
46MDZD,1254.99985132
57MGZN,1061.99975897
42MBVT,602.000824499
44MDPX,3550.00018416
36MBLK,1220.99963112
31MBTN,427.004725222
58MDZX,274.999765484
MXGX59,1037.99880973
15MDRJ,1254.99929316
58MDKK,559.000587023
MZZX29,1115.99938393
MXHS74,2866.99985765
86MGDF,785.997647091
52MBKZ,1080.99818906
93MBPN,1740.00049617
79MGHV,1062.00036132
27MDBF,1228.00978768
69MBJD,204.00707152
31MFSK,1338.00049685
MZND24,3144.99958993
MXHX09,2866.99985765
MXTH50,1221.00073048
75MDXT,467.999093862
MZBJ76,939.999429101
80MBPB,1051.00105903
29MFLT,2801.00056332
48MFTV,2334.00000753
68MHBZ,1325.00007679
83MGDF,1545.99999011
MXFS77,2622.99987397
MZPD10,1010.00029949
72MDXS,1613.99995433
21MFVH,687.999753077
MJLT54,937.002581277
98MFPT,1033.9988347
03MBTB,1361.00010246
75MGSZ,3222.99994161
12MFPR,1697.0000579
MZ81FG,1778.99977747
MXLL88,3098.99991982
MXJN01,520.000274041
MZVH38,1430.00032321
13MFHD,3002.00002949
42MDNP,1752.00069431
79MBNL,1010.0017233
93MBLB,1011.00037914
52MGVB,744.003983997
08MFRP,1545.00031328
14MBSB,1291.0031831
59MFKV,2709.99992331
25MGBS,2652.99982658
MXGP75,1639.9999368
64MDLB,3602.99933562
38MFVV,813.001227288
MZSG27,1133.00025847
35MDTL,1309.99932727
43MDPX,1255.99953571
81MDHP,1694.99978601
36MDFL,2508.99958963
97MDKK,992.999870059
44MDRX,2658.99997182
04MBRN,1317.9976708
06MFVD,1506.0000814
MZBZ29,2201.99959585
84MFVX,1241.99719343
42MGXH,1760.00002191
MXFH22,869.004970002
58MGVT,2028.00022208
85MDGF,3685.00014363
59MDFB,2166.99968043
34MHBJ,965.000362264
79MDFK,620.000305001
26MGHV,812.999849457
50MDNJ,940.993129435
52MDKR,371.000475727
MZVN04,1108.99676275
MZZJ28,590.0003561
17MDPK,2375.00065705
MXVG87,1486.99947706
09MGGV,1512.00003594
69MFHR,3978.99891286
71MHGV,1242.00001465
93MFZD,3177.0000051
MXJV67,2271.99982901
21MGSH,1822.00012825
48MGTR,930.999743417
39MDDR,688.999075602
MXHG26,2075.9995213
62MGDG,2235.99999099
13MGSH,606.000055462
30MGSN,1477.00012691
31MDBT,205.00074776
52MGHH,599.99969476
34MFXX,786.000348473
MZSJ34,2740.99999564
13MDKF,1448.00005556
99MDVH,854.001214717
MXTP74,1023.999699
85MBVJ,2970.99998161
21MGGP,2955.99958859
82MDHG,1103.99661634
MXTZ54,204.000374489
MZHH46,1486.99976126
29MDJN,757.992380556
77MBFD,1640.00016605
70MDHB,1429.99340218
10MGND,1049.00039649
51MFXV,785.99999672
MXHJ58,2200.99996836
80MFRL,1310.00028475
80MFKL,1517.00007603
MZTG09,1079.99996948
MXHS92,1304.99998945
MXLL76,2708.00003417
39MHDG,233.00001036
48MGJT,1875.99999717
MXGS25,141.003497207
MXJB17,1893.00000778
03MGJD,1822.00014398
66MDBN,1739.99971407
33MGKR,1159.00029877
15MHGV,1442.99996132
40MGNT,1649.00012608
37MHBG,647.000286061
12MGFL,3550.00036415
MXRS84,1627.00011161
12MDFT,1793.99980387
MXPF75,1921.00045956
MZXL23,1241.9983368
85MBXZ,232.999899558
02MDTZ,3765.00020935
01MHFF,1442.99999705
81MDXD,1117.01221689
79MDDH,1669.99997389
MXNG46,1893.00006916
22MGZV,2454.00021587
21MGJK,716.997439778
55MDJX,3002.99994452
76MBXV,239.000454231
34MBNZ,869.000890098
16MHGD,4072.99998532
59MFRH,1684.00014878
62MGTH,3153.00003571
96MDDS,688.999075602
04MFNJ,1684.00000417
MZPJ38,2903.99985651
55MDPX,3108.00008198
67MHDK,1477.00014475
MZVF57,659.999930792
MZBH80,1781.9995516
25MGJS,3506.99999609
MZSN57,1535.9999815
10MDDL,551.000626664
MZXG97,1010.00051527
33MFXH,1310.00046789
71MGZV,287.999880979
25MBZN,2036.00070648
MZPH02,1036.00037824
44MDSF,1536.00027502
02MDTJ,482.001973783
06MBKX,288.999931382
48MDDH,2693.99993117
40MDSF,1313.99781815
MZGS60,1262.00022779
16MFRF,1753.0000747
MZSB91,1530.00005063
04MDZS,1172.00090419
92MDJF,855.000183115
MXZL12,1291.00224331
02MDJD,168.99894589
57MBTD,1684.00033588
71MGBB,3105.00001957
40MFZB,812.999523885
08MDJN,2126.00004098
04MGVK,965.00036133
67MGLL,827.000467269
10MBJF,1808.99982049
81MFBK,786.000179301
96MDGB,2551.99977131
14MFBN,1159.00249388
MPBR85,1067.00043659
56MDVZ,2450.00006379
74MBGJ,2753.00004888
MZHN88,2481.00017823
29MBHB,2467.99992329
68MGPG,232.000320218
31MBLJ,1529.00004128
MZBG26,1107.99990131
62MGLP,4227.00023303
38MDXX,2985.99997249
13MFVV,1385.99925638
46MDVX,1752.99810957
01MHFX,826.99985698
MX15LR,670.999618566
54MGDH,1028.99969404
03MDXB,198.000898844
MXGL70,1500.99992542
MXNT77,1430.99299726
67MBFL,405.000524835
62MFJB,232.999439538
83MDKX,782.00413645
MZGD04,2324.00009026
MXXR35,1080.00013029
06MBRP,800.001790713
90MBKF,1233.99736165
86MDZF,2375.00046236
MZLZ94,1536.00005238
48MFPN,2201.00051314
57MBXR,1293.99191938
56MBTH,967.999944239
52MGKG,2375.00011092
95MBJL,1641.00016764
61MGPX,1751.99986836
MXLZ22,2622.99990638
MZJJ75,938.99949762
MVJV36,1195.00016083
MXPR33,2453.00007255
51MDJF,993.005092636
MZLZ57,2564.99994819
08MBHB,1141.00116361
29MDZG,2126.00163106
MXRP90,1080.00007678
56MFLV,1761.99996096
70MFSG,1683.9999819
02MDHH,1582.00000781
MZRJ78,2271.000115
80MDZX,467.999205892
MZTR66,3042.99948612
17MBGL,1029.9998128
88MBDP,1037.00180576
MXXV77,1603.99993988
81MDJG,1309.99543997
59MFHV,1200.00129455
MZPT75,1122.99826979
30MFSK,1338.00049685
97MFJZ,1185.00040209
MZLL82,1228.99952046
MXSJ51,518.999400519
55MFHG,1331.99843874
16MFHD,1750.00035481
99MGJL,1297.00473749
87MGFJ,1130.99992311
MZFB60,869.000446672
59MGKF,1173.00038843
MXLF07,1207.00357903
46MDFX,1677.99982384
38MDKK,2600.99986732
66MDPB,1878.00067502
MXZX09,2705.00001233
84MBJF,414.994973238
MZTZ24,1235.99948577
68MHFF,1349.00007548
MZHF38,2032.99795113
73MBJD,1317.99855936
01MBJR,1740.0002677
MZLH61,450.000075672
57MDJX,2003.99944128
MZNF04,1220.99980173
74MBPX,1010.00040831
55MDZH,716.995636453
13MBBN,1641.00239394
MXNN97,967.999807512
40MBLP,1640.99986208
11MFXJ,785.999084282
MNFV92,1038.00047207
96MDPV,1449.0015588
MZGT75,1431.00033436
MZND65,1080.00008113
MZTD40,1430.00032321
15MGTN,3292.99995824
MXNN73,3088.99987961
38MDKF,1257.00103979
MZDJ78,1921.00037756
MZSH99,3179.00004135
MXFH64,2478.99977279
MZTJ93,193.000110383
58MGRL,1684.00001458
48MFZH,2727.99993578
96MHGP,826.999681701
MXXD98,1080.00012493
85MGHS,841.000518721
77MGZV,3814.00011171
61MBNB,3560.99990281
55MBZT,3881.99993125
MZPH14,472.001055471
06MDKH,1401.00250683
37MFVL,2343.00035579
MZHF37,1191.99720305
MZLD71,1431.00045746
07MGXZ,3238.99993819
MXLX39,2762.99989422
MXDZ02,378.001344043
34MBKL,3518.99969561
12MDBZ,1615.00000764
01MGDX,1035.00245808
92MBHV,125.999411717
11MGVN,1171.99508708
90MFHH,805.001856775
27MDHT,1104.00159042
MXPS32,1516.00013769
MTXL30,1081.00099132
12MDPJ,1450.99889316
MZTZ82,1571.00012223
19MDKS,198.000412312
MNBD85,1372.00072657
MXNF11,1078.99933699
73MBKZ,1221.00214487
89MFFV,2251.00019433
97MFNN,786.002422839
58MBSH,1372.00021231
30MDBT,205.000106021
MXJX48,1571.00007926
66MGLS,1449.00014893
01MBTF,1356.00185848
MZTH52,856.000052698
26MFKS,2173.99985225
MZXX21,1179.00000854
03MBNL,1025.00010475
18MDZR,1287.99156682
62MBGP,2833.00006757
96MHBJ,813.001096733
40MFTR,2793.0000708
38MBGV,1255.99817933
02MDNS,1729.00003578
MXDT80,869.999733811
51MDXL,1693.99991134
MXJB29,1417.99960261
97MFHX,3104.99996781
17MBXJ,140.999643128
MZTH44,1290.99880189
76MFRR,688.002693545
MZXF74,1242.00071186
MZRF81,1036.99937235
MXTZ01,1143.99984787
MZLL10,3560.99990966
76MFZG,203.997980653
17MFKD,2007.00031109
MZFR11,2196.00069868
03MBVJ,1254.01686233
27MFHK,2251.00011057
MXSV42,1038.99994944
85MFGP,3002.99985988
28MBKD,2515.99985923
03MDHH,1728.99997542
67MFTF,1498.00091491
33MBGD,996.996129994
MZJV63,1530.00018393
28MBVB,1466.99945573
47MGBG,647.998579605
35MDXP,2584.00038874
MRDF54,1254.99996239
MXGT84,1360.99934305
MXPN64,2804.99981153
95MGVN,992.999545139
38MGDS,1227.99956469
MXJR42,2678.0000794
47MBJP,800.00051701
79MBLG,2248.99996592
MPVG21,799.999798414
27MFHB,2982.00091108
03MGDP,2719.99995597
MZVG74,1079.99840585
28MDJH,855.000409968
93MGVK,1442.99989882
31MGPD,1247.00055626
44MGFF,1752.99962293
95MFZT,1407.00329775
MZST36,1571.00005372
54MHBK,1257.00003168
06MGDZ,3169.99995208
17MBFD,655.000991421
66MGPS,1337.99937592
70MDKS,1061.99939474
08MHBL,2803.00013194
50MFBS,946.002028846
77MBXV,2771.99995768
95MGNL,854.999811904
41MFTL,1193.99789165
04MDVF,1062.00016301
24MDXH,2173.99985028
98MDGT,1310.00265412
53MDHV,1510.00042387
93MGNT,1546.00003185
52MBRZ,1170.0028566
23MDFL,1104.00010155
MZHD75,1080.99923669
MZXX99,1920.99913024
38MDFL,2604.99994739
09MDVV,205.000949829
01MBLZ,940.000251667
MZZV98,611.000286516
40MFVN,109.000799713
02MHDK,1199.9988433
66MBBB,2668.00025561
MXXV40,2883.99935246
53MBVT,1144.9925376
77MDHL,750.99968958
91MFKG,785.999816035
51MDFX,2754.99994744
MZTJ64,1710.99990861
MXNT88,2236.00025939
MXSR47,2704.99999318
36MFDR,1324.00378321
96MHDJ,3814.00012376
MXFF79,975.999904222
84MBRD,1205.99036221
54MBHL,1695.99983243
MXVX77,1626.99990253
03MGFV,1683.99963283
MZRB47,939.99815096
37MFTJ,785.999907653
MXPL15,1039.00049353
MXHP72,2478.99976873
MZLB36,1710.99984649
MXLF98,1627.00003662
MZ31HJ,1031.9989813
MZVT61,2752.99999377
MZFG90,2324.00014913
95MGJL,1735.99987954
88MGBG,1799.99921295
39MHGS,1256.99989309
75MDJL,2643.00029149
33MFFV,2985.99997999
57MDHP,1752.00028846
38MBLJ,967.999527901
76MGTB,599.999851033
95MBPJ,1009.9996206
99MFRD,924.000263632
MZSV41,1739.99999504
97MDJP,1477.00184254
MZSV22,883.994088874
66MFRV,577.999179987
97MFGX,786.001424309
94MGGL,1932.00103215
38MDSB,1256.00180624
67MGPN,938.000357929
10MFST,1849.00020392
09MDXN,2277.00001341
80MDTZ,1131.0001633
42MDHB,1255.00051402
70MBNK,3560.99990281
06MDDF,2604.99999158
05MBJV,1150.00283118
10MGPT,4096.9997158
MXSF76,969.000840758
40MBVF,968.002174095
65MGPS,1338.00039222
38MBVX,1221.00020118
96MDFG,1242.00002014
10MGNB,1324.00080317
MXFP49,938.998811061
85MDNG,785.990171776
93MDDR,1242.00002876
21MDXN,1130.99976305
88MGLD,2938.99998332
37MDGZ,1080.00814276
MXND43,1219.99443635
78MDGS,1393.99992968
42MDVK,2582.00018589
34MBZF,940.000345776
MXJZ07,2201.00000323
98MGRF,2491.99990461
03MBGT,1081.00050819
39MBZP,993.00003462
MZJL35,380.000542886
MZJB83,4863.99995641
64MFXV,3169.99993982
91MBJT,1768.00028357
MXLR31,2047.99757786
53MDNG,3106.99973658
39MGTL,3988.99997587
75MHGT,2598.99990509
67MGFX,1159.00086362
98MDBF,1466.9992467
MZJP97,1430.00064063
08MDKP,1200.00955679
01MBPD,1081.00142709
59MBXG,1230.99786798
MZZJ13,1079.99961758
26MFDX,661.999655312
64MBGB,2411.9999919
MZXD22,868.999520819
41MDVK,1034.00023993
87MDJG,1256.01479012
76MFBH,924.000293544
MXXS23,4009.99980209
40MFJR,116.000130717
75MGSF,1061.99933375
30MGSH,1891.99969728
38MGSH,1822.00008024
82MFSL,3865.99994187
72MGVJ,701.997860225
MZFP47,1121.99994678
MXHT34,1667.99991196
MXRP41,101.003014634
MXJL15,1725.99989546
42MDXN,2168.00012529
54MFGF,115.000153565
MXGT47,983.000124413
43MGTL,924.000103186
85MFHX,3895.00000832
MZRP40,2312.99991235
86MGKF,1822.00013382
93MHFJ,674.000244571
74MBBN,141.00051734
85MFDN,1711.00000395
56MFZL,1131.00019911
21MFLN,1277.0004939
13MFBZ,1670.99999842
74MDTV,1466.00035717
MZTD46,3760.99992887
14MBFJ,1500.99965604
79MGBV,785.999123936
10MFJN,577.999674312
44MBFJ,2222.99955483
21MFLF,576.999938397
81MFXX,3105.99985364
62MBXK,1291.00020799
MXGV75,1039.00050722
47MBVV,1081.00003162
88MFXT,734.984877859
46MGFJ,1035.00245808
95MGKR,812.999864393
86MFNH,2996.0000538
04MFZV,578.000063241
58MDFP,1104.00162313
91MGVJ,2937.99998397
56MFGF,2573.0001594
32MGXF,786.000690361
MXTR50,945.319944506
95MFPS,923.998868337
32MFDD,1173.00166756
76MDVL,1061.99973239
50MBXH,197.996116006
MXPB45,1333.0009091
MZND50,1291.00367763
87MFTZ,786.000503156
41MDDL,2270.00004434
64MGLH,1225.99425309
05MFRJ,2304.9997502
46MGFS,577.999937088
MXFS11,1921.99980325
97MGLV,924.000164881
82MGLV,3177.00033263
MZLG95,2271.99997375
33MDDV,688.999075602
MZNG11,1080.99962027
98MBTK,1080.00022212
55MGPG,288.000126355
72MFSB,2690.00035153
MZPZ80,2201.99988263
53MDZF,2234.00005899
79MFXS,146.001600743
79MDHP,2741.00011728
88MDBS,1255.99538074
96MDSK,2771.00008336
MZVT51,2019.99554705
MBBZ17,1914.99999117
75MFSF,1341.99762138
34MBVN,2621.00003977
63MDJF,187.001116928
09MBHJ,3078.00004384
MZXN60,1078.99868357
MY80XX,1316.99961133
35MDST,3113.00003051
MZVT42,100.008022748
31MGHZ,1875.99989563
MZLB03,2489.99997669
25MFKF,3183.99998092
46MDXH,2305.9999894
69MDVT,2533.00003596
74MFLK,3024.99994883
MZSH06,1773.00017003
30MGZT,841.000506785
67MGXX,440.00173508
20MBDF,1500.99970173
MZLB13,2756.99997688
MXRN87,132.000842022
93MBFV,902.999286165
MXRZ37,1143.99919624
80MDVG,1613.9999514
29MDNP,2003.99956394
30MFHS,246.9995775
MXDT31,2483.99970303
MXLN54,1080.00005404
94MDFT,1626.00018668
MXJF38,2584.00007692
55MBLR,2641.00002895
30MFLH,2304.99992329
96MFDP,1254.99899309
31MFPG,1009.99879513
04MBBL,2621.00013691
03MGPT,3238.99993709
98MFLN,4585.99975087
70MFHZ,1976.99976511
32MGLB,786.000648087
MXNG47,2621.00003376
91MGND,2229.00013788
81MDZL,1061.9989925
27MDGR,992.997522635
